OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300125,Sample-Routine,Water,Surface Water,2022-12-06,10:20:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),Other,,Escherichia coli,,4600,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200197,Sample-Routine,Water,Surface Water,2022-01-10,08:45:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Falling stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,910,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200185,Sample-Routine,Water,Surface Water,2022-01-04,09:54:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,1000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300016,Sample-Routine,Water,Surface Water,2022-10-01,08:54:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Falling stage,Storm,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,13000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200499,Sample-Routine,Water,Surface Water,2022-07-14,10:54:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,1700,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200251,Sample-Routine,Water,Surface Water,2022-02-10,10:34:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,,Escherichia coli,,3400,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200331,Quality Control Sample-Field Replicate,Water,Surface Water,2022-04-07,11:30:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Falling stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Escherichia coli,,4900,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300200,Sample-Routine,Water,Surface Water,2023-02-17,09:24:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Falling stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Escherichia coli,,6500,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300241,Sample-Routine,Water,Surface Water,2023-03-08,11:30:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,97,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300257,Sample-Routine,Water,Surface Water,2023-03-24,10:40:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Falling stage,Storm,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,17000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300223,Sample-Routine,Water,Surface Water,2023-03-03,21:00:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,1700,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300251,Sample-Routine,Water,Surface Water,2023-03-25,00:30:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Peak stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,1900,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300184,Sample-Routine,Water,Surface Water,2023-02-01,10:50:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,480,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300250,Sample-Routine,Water,Surface Water,2023-03-24,20:15:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,3900,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300190,Sample-Routine,Water,Surface Water,2023-02-06,10:30:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Escherichia coli,,180,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300161,Sample-Routine,Water,Surface Water,2023-01-12,10:20:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,2600,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300170,Sample-Routine,Water,Surface Water,2023-01-25,15:10:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Rising stage,Storm,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,4400,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300221,Sample-Routine,Water,Surface Water,2023-03-04,05:15:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,2400,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300220,Sample-Routine,Water,Surface Water,2023-03-04,01:15:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,1300,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300252,Sample-Routine,Water,Surface Water,2023-03-25,04:30:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Falling stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,1300,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300394,Sample-Routine,Water,Surface Water,2023-06-23,15:40:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Peak stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,140000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300292,Sample-Routine,Water,Surface Water,2023-04-23,09:30:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Falling stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,8700,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300277,Sample-Routine,Water,Surface Water,2023-04-10,09:44:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,200,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300330,Sample-Routine,Water,Surface Water,2023-05-10,12:14:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,1000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300393,Sample-Routine,Water,Surface Water,2023-06-23,12:40:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,3100,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300267,Sample-Routine,Water,Surface Water,2023-04-03,09:15:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Escherichia coli,,220,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300406,Sample-Routine,Water,Surface Water,2023-06-21,12:32:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Rising stage,Storm,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,65000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300296,Sample-Routine,Water,Surface Water,2023-04-28,10:54:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Rising stage,Storm,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,25000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300291,Sample-Routine,Water,Surface Water,2023-04-22,13:55:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,visually confirmed heavy organics in sand,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,25000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300381,Sample-Routine,Water,Surface Water,2023-06-15,09:10:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,31,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300353,Sample-Routine,Water,Surface Water,2023-06-06,08:40:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,2100,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,,,,,,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300395,Sample-Routine,Water,Surface Water,2023-06-23,19:40:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Falling stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,29000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300422,Sample-Routine,Water,Surface Water,2023-07-11,09:10:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,630,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300498,Sample-Routine,Water,Surface Water,2023-08-14,11:10:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,"Stable, low stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,390,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300534,Sample-Routine,Water,Surface Water,2023-09-05,08:44:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,US DH-81,,Escherichia coli,,1300,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300570,Sample-Routine,Water,Surface Water,2023-09-11,05:50:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Peak stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,24000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300569,Sample-Routine,Water,Surface Water,2023-09-11,04:30:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,39000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300564,Quality Control Sample-Field Replicate,Water,Surface Water,2023-09-11,09:20:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Falling stage,Storm,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,9800,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300486,Sample-Routine,Water,Surface Water,2023-08-10,08:54:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,1800,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300437,Quality Control Sample-Field Replicate,Water,Surface Water,2023-07-19,08:44:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Falling stage,Storm,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,13000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300559,Sample-Routine,Water,Surface Water,2023-09-09,06:24:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Falling stage,Storm,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,34000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300571,Quality Control Sample-Field Replicate,Water,Surface Water,2023-09-11,08:15:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Falling stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Escherichia coli,,11000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02400107,Sample-Routine,Water,Surface Water,2023-12-05,12:00:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,360,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02400126,Sample-Routine,Water,Surface Water,2023-12-06,10:50:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,470,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02400026,Sample-Routine,Water,Surface Water,2023-10-16,08:35:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,670,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02400129,Sample-Routine,Water,Surface Water,2023-12-11,09:34:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Falling stage,Storm,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,5500,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02400022,Sample-Routine,Water,Surface Water,2023-10-12,09:20:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,400,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02400058,Sample-Routine,Water,Surface Water,2023-11-08,10:24:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,2400,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02400090,Quality Control Sample-Field Replicate,Water,Surface Water,2023-11-21,13:10:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Rising stage,Storm,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,7700,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02400208,Sample-Routine,Water,Surface Water,2024-02-06,10:50:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,440,MPN/100 ml,,Preliminary,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02400264,Sample-Routine,Water,Surface Water,2024-02-13,04:15:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,11000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
